Territory Name	Adjacent Territories									
Adriatic Sea	Trieste	Venice	Apula	Ionian Sea	Albania					
Aegean Sea	Bulgaria	Greece	Ionian Sea	Eastern Medditerian Sea	Smyrna	Constantinople	Black Sea			
Albania	Ankara	Ionian Sea	Greece	Serbia	Trieste					
Ankara	Black Sea	Constantinople	Smyrna	Armenia	Sevastopal					
Apula	Adriatic Sea	Venice	Rome	Naples	Ionian Sea					
Armenia	Ankara	Syria	Smyrna	Sevastopal						
Baltic Sea	Gulf of Bothnia	Linova	Prussia	Berlin	Kiel	Skaggerak	Sweden			
Barent Sea	Norwegian Sea	Norway	St. Petersburgh							
Belgium	English Channel	Holand	Ruhr	Burgundy	Picardy					
Berlin	Baltic Sea	Kiel	Munich	Silesia	Prussia					
Black Sea	Sevastopal	Rumania	Bulgaria	Constantinople	Ankara	Ukraine	Aegean Sea			
Bohmeia	Silesia	Munich	Tyrol	Vienna	Galicia					
Brest	English Channel	Mid Atlantic Ocean	Gascony	Paris	Picardy					
Budapest	Vienna	Galicia	Rumania	Serbia	Trieste	Tyrol				
Bulgaria	Rumania	Black Sea	Aegean Sea	Constantinople	Greece	Serbia				
Burgundy	Belgium	Picardy	Paris	Gascony	Marseilles	Munich	Ruhr			
Clyde	Mid Atlantic Ocean	Liverpool	Edinburgh	Norwegian Sea						
Constantinople	Bulgaria	Black Sea	Ankara	Smyrna	Aegean Sea					
Denmark	Skaggerak	North Sea	Heligoland	Kiel						
Eastern Medditerian Sea	Aegean Sea	Ionian Sea	Syria	Smyrna						
Edinburgh	Clyde	Liverpool	York	North Sea	Norwegian Sea					
English Channel	Irish Sea	Wales	London	North Sea	Belgium	Picardy	Brest	Mid Atlantic Ocean		
Finland	Norway	Sweden	Gulf of Bothnia	St. Petersburgh						
Galicia	Bohmeia	Silesia	Warsaw	Ukraine	Rumania	Budapest	Vienna			
Gascony	Mid Atlantic Ocean	Brest	Paris	Burgundy	Marseilles	Spain				
Greece	Albania	Serbia	Bulgaria	Aegean Sea	Ionian Sea					
Gulf of Bothnia	Baltic Sea	Linova	St. Petersburgh	Finland	Sweden					
Gulf of Lyon	Spain	Western Medditerian Sea	Tyrrhenian Sea	Tuscony	Piedmont	Marseilles				
Heligoland	Denmark	Kiel	Holand	North Sea						
Holand	Heligoland	Kiel	Ruhr	Belgium	North Sea					
Ionian Sea	Apula	Adriatic Sea	Albania	Greece	Aegean Sea	Eastern Medditerian Sea	Naples	Tyrrhenian Sea	Tunis	
Irish Sea	North Atlantic Ocean	Liverpool	Wales	English Channel	Mid Atlantic Ocean					
Kiel	Heligoland	Denmark	Baltic Sea	Berlin	Munich	Ruhr	Holand			
Linova	Gulf of Bothnia	St. Petersburgh	Moscow	Warsaw	Prussia	Baltic Sea				
Liverpool	Irish Sea	North Atlantic Ocean	Clyde	Edinburgh	York	Wales				
London	Wales	York	North Sea	English Channel						
Marseilles	Gascony	Burgundy	Piedmont	Gulf of Lyon	Spain					
Mid Atlantic Ocean	North Atlantic Ocean	Irish Sea	English Channel	Brest	Gascony	Spain	Portugal	Western Medditerian Sea	North Africa	
