Territory Name,Adjacent Territories,,,,,,,,,
Adriatic Sea,Trieste,Venice,Apu,Ionian Sea,Albania,,,,,
Aegean Sea,Bulgaria,Greece,Ionian Sea,Eastern Medditerian Sea,Smyrna,Constantinople,,,,
Albania,Ankara,Ionian Sea,Greece,Serbia,Trieste,,,,,
Ankara,Black Sea,Constantinople,Smyrna,Armenia,Sevastopal,,,,,
Apu,Adriatic Sea,Venice,Rome,Naples,Ionian Sea,,,,,
Armenia,Ankara,Syria,Smyrna,Sevastopal,,,,,,
Baltic Sea,Gulf of Bothnia,Linova,Prussia,Berlin,Kiel,Ska,Sweden,,,
Barent Sea,Norwegian Sea,Norway,St. Petersburgh,,,,,,,
Belgium,English Channel,Holand,Ruhr,Bur,Pic,,,,,
Berlin,Baltic Sea,Kiel,Munich,Silesia,Prussia,,,,,
Black Sea,Sevastopal,Rumania,Bulgaria,Constantinople,Ankara,,,,,
Bohmeia,Silesia,Munich,Tyrol,Vienna,Galicia,,,,,
Brest,English Channel,Mid Atlantic Ocean,Gascony,Paris,Pic,,,,,
Budapest,Vienna,Galicia,Rumania,Serbia,Trieste,Tyrol,,,,
Bulgaria,Rumania,Black Sea,Aegean Sea,Constantinople,Greece,Serbia,,,,
Bur,Belgium,Pic,Paris,Gascony,Marseilles,Munich,Ruhr,,,
Cly,Mid Atlantic Ocean,Liverpool,Edinburgh,Norwegian Sea,,,,,,
Constantinople,Bulgaria,Black Sea,Ankara,Smyrna,Aegean Sea,,,,,
Denmark,Ska,North Sea,Hel,Kiel,,,,,,
Eastern Medditerian Sea,Aegean Sea,Ionian Sea,Syria,Smyrna,,,,,,
Edinburgh,Cly,Liverpool,York,North Sea,Norwegian Sea,,,,,
English Channel,Irish Sea,Wa,London,North Africa,Belgium,Pic,Brest,Mid Atlantic Ocean,,
Finland,Norway,Sweden,Gulf of Bothnia,St. Petersburgh,,,,,,
Galicia,Bohmeia,Silesia,Warsaw,Ukraine,Rumania,Budapest,Vienna,,,
Gascony,Mid Atlantic Ocean,Brest,Paris,Bur,Marseilles,Spain,,,,
Greece,Albania,Serbia,Bulgaria,Aegean Sea,Ionian Sea,,,,,
Gulf of Bothnia,Baltic Sea,Linova,St. Petersburgh,Finland,Sweden,,,,,
Gulf of Lyon,Spain,Western Medditerian Sea,Tyrrhenian Sea,Tus,Pie,Marseilles,,,,
Hel,Denmark,Kiel,Holand,North Sea,,,,,,
Holand,Hel,Kiel,Ruhr,Belgium,North Sea,,,,,
Ionian Sea,Apu,Adriatic Sea,Albania,Greece,Aegean Sea,Eastern Medditerian Sea,Naples,Tyrrhenian Sea,Tunis,
Irish Sea,North Atlantic Ocean,Liverpool,Wa,English Channel,Mid Atlantic Ocean,,,,,
Kiel,Hel,Denmark,Baltic Sea,Berlin,Munich,Ruhr,Holand,,,
Linova,Gulf of Bothnia,St. Petersburgh,Moscow,Warsaw,Prussia,Baltic Sea,,,,
Liverpool,Irish Sea,North Atlantic Ocean,Cly,Edinburgh,York,Wa,,,,
London,Wa,York,North Sea,English Channel,,,,,,
Marseilles,Gascony,Bur,Pie,Gulf of Lyon,Spain,,,,,
Mid Atlantic Ocean,North Atlantic Ocean,Irish Sea,English Channel,Brest,Gascony,Spain,Portugal,Western Medditerian Sea,North Africa,
Moscow,Linova,Warsaw,Ukraine,Sevastopal,St. Petersburgh,,,,,
Munich,Ruhr,Bur,Tyrol,Bohmeia,Silesia,Berlin,Kiel,,,
North Africa,Western Medditerian Sea,Mid Atlantic Ocean,Tunis,,,,,,,
Naples,Rome,Apu,Ionian Sea,Tyrrhenian Sea,,,,,,
North Atlantic Ocean,Liverpool,Cly,Norwegian Sea,Irish Sea,Mid Atlantic Ocean,,,,,
North Sea,Norwegian Sea,Edinburgh,York,London,English Channel,Holand,Hel,Ska,Denmark,Norway
Norway,Norwegian Sea,Barent Sea,Sweden,Ska,North Sea,,,,,
Norwegian Sea,North Atlantic Ocean,Cly,Edinburgh,North Sea,Norway,Barent Sea,,,,
Paris,Pic,Brest,Gascony,Bur,,,,,,
Pic,English Channel,Belgium,Bur,Paris,Brest,,,,,
Pie,Gulf of Lyon,Marseilles,Tyrol,Venice,Tus,,,,,
Portugal,Mid Atlantic Ocean,Spain,,,,,,,,
Prussia,Baltic Sea,Berlin,Silesia,Warsaw,Linova,,,,,
Rome,Tus,Venice,Apu,Naples,Tyrrhenian Sea,,,,,
Ruhr,Belgium,Holand,Kiel,Munich,Bur,,,,,
Rumania,Budapest,Serbia,Bulgaria,Black Sea,Ukraine,Galicia,,,,
Serbia,Albania,Trieste,Budapest,Rumania,Bulgaria,Greece,,,,
Sevastopal,Moscow,Ukraine,Black Sea,Ankara,Armenia,,,,,
Silesia,Berlin,Prussia,Warsaw,Galicia,Bohmeia,Munich,,,,
Ska,North Sea,Norway,Sweden,Baltic Sea,Denmark,,,,,
Smyrna,Aegean Sea,Constantinople,Ankara,Armenia,Syria,Eastern Medditerian Sea,,,,
